id_channel;id_video;ymd_hms_video;tweet
UCFXPzW7RxP6RfQGpRn7WXNw;YaLS2eqoUXs;2021-05-29T04:10:32Z;New #rstats video: w9: An applied example https://www.youtube.com/watch?v=YaLS2eqoUXs #rstats
UCTTBgWyJl2HrrhQOOc710kA;bn48fQ8aEDA;2021-05-28T15:16:48Z;New #rstats video: Partial dependence plots for Mario Kart world records https://www.youtube.com/watch?v=bn48fQ8aEDA #rstats
UCFXPzW7RxP6RfQGpRn7WXNw;sRSwCdN7ZlI;2021-05-26T21:20:05Z;New #rstats video: w9p2: Review https://www.youtube.com/watch?v=sRSwCdN7ZlI #rstats
UC2-hKemnrmVCH_29duyJ26A;_QPO2I-2tKk;2021-02-08T23:34:09Z;#rstats video:  David Meza - Developing a Knowledge Graph of your Knowledge, Skills, Abilities, Tasks and Training https://www.youtube.com/watch?v=_QPO2I-2tKk
UCGuktEl5InrcxPfCjmPWxsA;D4ojrF8AeeQ;2020-07-27T16:00:05Z;#rstats video:  Parsing text with sed: Extracting information from paths and filenames in a bash script (CC020) https://www.youtube.com/watch?v=D4ojrF8AeeQ
UC_R5smHVXRYGhZYDJsnXTwg;lPqofwegy2g;2019-08-03T13:51:50Z;#rstats video:  useR! 2019 Toulouse - Talk Forecasting - Ivan Svetunkov https://www.youtube.com/watch?v=lPqofwegy2g
UCeiiqmVK07qhY-wvg3IZiZQ;EHqFDXa-sH4;2021-03-02T22:12:19Z;#rstats video:  Tidy Tuesday live screencast: Analyzing Super Bowl ads in R https://www.youtube.com/watch?v=EHqFDXa-sH4
UCGuktEl5InrcxPfCjmPWxsA;3y7pJYURspA;2021-01-25T17:00:01Z;#rstats video:  Creating publication quality figures in R with ggplot2 (CC066) https://www.youtube.com/watch?v=3y7pJYURspA
UCYgIy7zeC7v6iZhx0-NywBw;a83ipofRWGY;2019-05-31T13:29:44Z;#rstats video:  Rike Bolam: Introducing R-ladies Newcastle https://www.youtube.com/watch?v=a83ipofRWGY
UC_R5smHVXRYGhZYDJsnXTwg;VeeQaF0KXAA;2019-08-03T13:51:51Z;#rstats video:  useR! 2019 Toulouse - Talk Models 2 - Wei Jiang https://www.youtube.com/watch?v=VeeQaF0KXAA
UC3xfbCMLCw1Hh4dWop3XtHg;blJ6KgjwVbw;2017-11-29T15:38:00Z;#rstats video:  Introducing an R interface for Apache Spark | RStudio Webinar - 2017 https://www.youtube.com/watch?v=blJ6KgjwVbw
UC2-hKemnrmVCH_29duyJ26A;mxIikoVtuaY;2016-08-18T07:09:03Z;#rstats video:  Making Race Cars Go Faster with R https://www.youtube.com/watch?v=mxIikoVtuaY
UCCaChdLMTYMxyawR_Qf-kYA;hOADBCfC0Ug;2021-06-01T22:14:30Z;New #rstats video: R for Data Science Book Club: Chapter 21: Iteration Part 3+ (2021-05-26) (r4ds04) https://www.youtube.com/watch?v=hOADBCfC0Ug
UCCaChdLMTYMxyawR_Qf-kYA;P8Amoq09U0s;2021-06-01T22:10:29Z;New #rstats video: R for Data Science Book Club: Chapter 21: Iteration Part 2 (2021-05-19) (r4ds04) https://www.youtube.com/watch?v=P8Amoq09U0s
UCCaChdLMTYMxyawR_Qf-kYA;7a2F7P7g0Sg;2021-06-01T22:01:03Z;New #rstats video: R for Data Science Book Club: Chapter 21: Iteration Part 1 (2021-05-12) (r4ds04) https://www.youtube.com/watch?v=7a2F7P7g0Sg
UCCaChdLMTYMxyawR_Qf-kYA;t2Lh8yOHTIE;2021-06-01T21:21:39Z;New #rstats video: Data Science in Education Using R Book Club Chapter 15 (2021-05-19) (dsieur01) https://www.youtube.com/watch?v=t2Lh8yOHTIE
UCCaChdLMTYMxyawR_Qf-kYA;mVWfEiaiPiQ;2021-06-01T21:20:53Z;New #rstats video: Data Science in Education Using R Book Club Chapters 17-19 (2021-05-26) (dsieur01) https://www.youtube.com/watch?v=mVWfEiaiPiQ
UCCaChdLMTYMxyawR_Qf-kYA;kvErHKVvQTI;2021-06-01T21:15:54Z;New #rstats video: Data Science in Education Using R Book Club Ch 16. Teaching Data Science (2021-05-12) (dsieur01) https://www.youtube.com/watch?v=kvErHKVvQTI
UCU5ZiUm-OLbVGW7NP0e-eFQ;5d3hheaI1v4;2021-06-01T18:11:43Z;New #rstats video: R Tutorial 2021- 6: Element Selection and Summary Statistics in R https://www.youtube.com/watch?v=5d3hheaI1v4
UCGuktEl5InrcxPfCjmPWxsA;u0yQfr7d0vs;2021-06-01T16:00:34Z;New #rstats video: String manipulation in R with regular expressions using stringr and glue (CC111) https://www.youtube.com/watch?v=u0yQfr7d0vs
UCwLy_PYrnCEhCU-Ay2F5Drw;ryJst_ICKik;2021-06-03T11:11:07Z;"New #rstats video: R-Ladies Remote Takeover 1 - ""Using {gtsummary} For Public Health Research"" with Afiqah Masrani https://www.youtube.com/watch?v=ryJst_ICKik"
UCFXPzW7RxP6RfQGpRn7WXNw;85kQBw7um50;2021-06-02T22:27:40Z;New #rstats video: w10p2: R pkg dev https://www.youtube.com/watch?v=85kQBw7um50
UCDgj5-mFohWZ5irWSFMFcng;Q_r7KKdH38E;2021-06-02T16:11:36Z;New #rstats video: R-Ladies DC (English) - Exploring Our Universe Through Sight & Sound (or Touch!) - Dr Kim Arcand https://www.youtube.com/watch?v=Q_r7KKdH38E
