id_channel;name_channel;id_twitter
UCpSo0ZG5FtMyKwGnHaGnvrA;Aaron Maxwell;
UCbck9jjLpwj7U6HHNps_9Gw;Abhinav Agrawal;
UC_bfGqjzgx4-N8TEQlJTaNQ;Abuja R User Group;AbujaRUG
UCYtwfTEnBj_xuSIuffr8-XQ;Ajay Koli;ajay_kolii
UCGn6055dyd5pSmVtHTukQIg;Alexander Rauhut;
UCQYM-t2ut2zXr4d7TIFya1A;Alison Hill;apreshill
UCnwYO3Sz_emBTC1sTZ6TlsQ;Andrew Couch;Andr3wCouch
UCiGbx61Bed35EZXL_Hk_qpA;Anna Skrzydlo
UCgXBQIFJ_Rmq3UhWL_yrkxQ;Applied Epi;
UCVkj__s6Atxd1s2BwEY3kVA;Arman Hossain Chowdhury;
UCLIphG_4eXZqf4C6VBg8pUw;Artem Golubnichy;
UC-xerHeYXyvyXWXwBAP2gYA;Athanasia Monika Mowinckel;DrMowinckels
UCULDYwwVDYo1Pd3uLB33cHg;bernogarcia;bernogarcia1
UCbDOKk931538Jt32sSErrcA;Bilal Kurban;bilalkurban
UCWApflfx7nUcvvYMZ2SAbCQ;BIG Bioinformatics;
UCFX-MipGKF9jCEXaP-59BzQ;BIS15L: Data Science for Biologists;
UCAI9XVDrTRsT2cjdFLaTnBw;Biostatistics;
UCTZXht1RTL2Duc3eU8MYGzQ;Bruno Rodrigues;brodriguesco
UCqQ_cxcNu1ekqHXDc-MbU_w;Business Science;bizScienc
UCDR9i4RB_ZbnM8QXp4NC9uQ;CalgaryR R User Group;
UCyZCfIET7753bs5WpmKI_qQ;CARVALHO RIBEIRO;
UCiJMr_spRePQShPGNCqj7ng;Cassandra;
UCKFp00-PRnuc1Dx4DaUmJBg;Chad C. Williams;WilliamsNeuro
UC7C4YZ-9itQW7Nl4RVKDflg;Cleveland R User Group;
UCBYwP7mrBxJSZbPg-U3uR-A;CodeR;
UC-vtwz7ueU2dtnHk5e-WblA;Colin Quirk;ColinTQuirk
UCHCdYfAXVzJIUkMoMSGiZMw;Community of Bioinformatics Software Developers;CDSBMexico
UCb_qPFrtCiD-0apuOqPmODQ;Confused Postdoc;
UCTXuqtCYxPVEehq6fJY9GkA;Curso-R;curso_r
UCFXPzW7RxP6RfQGpRn7WXNw;Daniel Anderson;datalorax_
UCRj2c2p6aoUdbW4R7IBYHqw;Daniel Baller;danielpballer
UC93s4srvbDK8B9sPskLErfw;Daniel Bonneau;
UCGk3So1d0HaPva5FpG9NAfQ;Darren Dahly;statsepi
UCeYbe13SKAaIyuXtO1_cbpA;DASA.VicUni;
UC0dgTZhVua-2yvtWDfPA_nQ;Data Centric Inc.;
UC9ykygrgYWoUdwaMA3qhRaw;Data Garden;
UCb5aI-GwJm3ZxlwtCsLu78Q;Data Science with Tom;
UCo7yZB1Pz_V9infLSUnfjUg;dataAnalysisR;
UCi9RPnuGJq1dRduPXerufxA;datapointier;datapointier
UCBV194XNr6CIQCCuw1v2rMQ;dataslice;dataslice
UCk66R2sZ_ZzaaDYgILxKZ9g;David Granjon;divadnojnarg
UCeiiqmVK07qhY-wvg3IZiZQ;David Robinson;drob
UCPJZmlXMcBiKjoVQ4cpAMIg;Dean Chereden;deanchereden
UC4_hSKmvUG4w0w270AH5bXQ;Derek Sollberger;DerekSollberger
UCpbWlHEqBSnJb6i4UemXQpA;Dr. Azad Rasul;Azad77Rasul
UCOTvF8_pnr4J_YpMVbYaLiA;Drew Tyre;drew_tyre
UCkAyfZ4tAeO0j9dS-_yU7Gw;Dublin Data Science;
UCN-OX45aSM1VtXkzocx8Ppg;Duke Center for Computational Thinking;duke_cct
UCfB2mPM4oU5pMgh9gbEqpWA;EdinbR;edinb_r
UCkcMJvaf6rWOtizaSiUBj1Q;Elizabeth Marshallsay;
UCAu9zxmEgQdWYkl84BiziSQ;Eskisehir R User Group;eskisehiR_users
UC5w9xVTs77__zlEeRRQILpw;Federica Gazzelloni;FGazzelloni
UCJamxO-DE27EEZtWrNG34mA;Futbol AnalysR;futbolanalysr
UCXuX-kQ1TbKHWeB75NgmhlA;Genomics Boot Camp;GaborM_ABG
UCJ04koR_DOtHh9SywevkEWg;ggplot2tor;ChBurkhart
UCHIlDVeRUk3BAh4XEphxVFA;gisela soledispa lucas;
UCxOhDvtaoXDAB336AolWs3A;Hadley Wickham;hadleywickham
UCPVGs5EBtrhK5gENc1GACOA;Hansel Ochoa Montero;
UClGaKSIiaYp8o2SB3D3aS_A;InsiderMiner;forcesofhabit
UCWFju94W4ecD4qNRWW4ztLQ;INWT Statistics;INWT_Statistics
UCrxjf_pqTZKMdAuU-WbkENA;Kianté Fernandez;
UCYTxHFYjftv-kxhogQuwXhA;Jasper Tjaden;JasperTjaden
UC9Sm1qcdzyGVjQMgWsW4pcw;Jennifer Sloane;jfsloane
UCE2WK5bvNtDblu4NO9PGtJA;Jesse Mostipak;kierisi
UC3mcThQVORlwCY4k1vB0FmQ;Jim Hester;jimhester_
UCaonzTNPMjkxcBRqhe3qHyQ;Joe Guinness;JoeGuinnesss
UCglOScwuzibyL19xqvWc4Ew;Joel Alcedo;joelalcedo1
UCLgFrIEoBbAg9WfqTmbxweQ;John Coene;jdatap
UCB_noR4lYmbKJozwJuPStbg;John Little;john_little
UCWI1xyk6Jb4t2OOyP2LS4DQ;John Muschelli;StrictlyStat
UCCigEL4N49pgIGszAz_v7Uw;Julian Righ Sampedro;JRigh
UCTTBgWyJl2HrrhQOOc710kA;Julia Silge;juliasilge
UCPUL4sOelS0f3Q-u7Ld29Ew;Kyle Analytics;
UCmBDds7HAhpG6ZUj9FC2s9Q;Lacey Maths & Stats Consultancy;seanwithafada
UC2-hKemnrmVCH_29duyJ26A;Lander Analytics;LanderAnalytics
