id_channel;name_channel;id_twitter
UCpSo0ZG5FtMyKwGnHaGnvrA;Aaron Maxwell;
UCQYM-t2ut2zXr4d7TIFya1A;Alison Hill;apreshill
UCnwYO3Sz_emBTC1sTZ6TlsQ;Andrew Couch;Andr3wCouch
UCgXBQIFJ_Rmq3UhWL_yrkxQ;Applied Epi;
UCULDYwwVDYo1Pd3uLB33cHg;bernogarcia;bernogarcia1
UCTZXht1RTL2Duc3eU8MYGzQ;Bruno Rodrigues;brodriguesco
UCqQ_cxcNu1ekqHXDc-MbU_w;Business Science;bizScienc
UCKFp00-PRnuc1Dx4DaUmJBg;Chad C. Williams;WilliamsNeuro
UC7C4YZ-9itQW7Nl4RVKDflg;Cleveland R User Group;
UCBYwP7mrBxJSZbPg-U3uR-A;CodeR;
UC-vtwz7ueU2dtnHk5e-WblA;Colin Quirk;ColinTQuirk
UCFXPzW7RxP6RfQGpRn7WXNw;Daniel Anderson;datalorax_
UCGk3So1d0HaPva5FpG9NAfQ;Darren Dahly;statsepi
UCeYbe13SKAaIyuXtO1_cbpA;DASA.VicUni;
UCb5aI-GwJm3ZxlwtCsLu78Q;Data Science with Tom;
UCo7yZB1Pz_V9infLSUnfjUg;dataAnalysisR;
UCBV194XNr6CIQCCuw1v2rMQ;dataslice;dataslice
UCeiiqmVK07qhY-wvg3IZiZQ;David Robinson;drob
UCfB2mPM4oU5pMgh9gbEqpWA;EdinbR;edinb_r
UCJamxO-DE27EEZtWrNG34mA;Futbol AnalysR;futbolanalysr
UCXuX-kQ1TbKHWeB75NgmhlA;Genomics Boot Camp;GaborM_ABG
UCxOhDvtaoXDAB336AolWs3A;Hadley Wickham;hadleywickham
UCWFju94W4ecD4qNRWW4ztLQ;INWT Statistics;INWT_Statistics
UCYTxHFYjftv-kxhogQuwXhA;Jasper Tjaden;JasperTjaden
UCE2WK5bvNtDblu4NO9PGtJA;Jesse Mostipak;kierisi
UC3mcThQVORlwCY4k1vB0FmQ;Jim Hester;jimhester_
UCB_noR4lYmbKJozwJuPStbg;John Little;john_little
UCWI1xyk6Jb4t2OOyP2LS4DQ;John Muschelli;StrictlyStat
UCTTBgWyJl2HrrhQOOc710kA;Julia Silge;juliasilge
UCmBDds7HAhpG6ZUj9FC2s9Q;Lacey Maths & Stats Consultancy;seanwithafada
UC2-hKemnrmVCH_29duyJ26A;Lander Analytics;LanderAnalytics
UCU5ZiUm-OLbVGW7NP0e-eFQ;Learn RStats;
UCxB1IGhLzlEOikTL-aDwqFg;Leonardo Collado Torres;lcolladotor
UCC3CCtUrSSQoJkxodRKr89g;Lisa Lendway - Statistics & Data Science;lisalendway
UCKJFCIbcGs2a5RGt8RjdbFA;Liza Wood;wood__liza
UCcCMO7sHb8O_TJUd34sQ_Ng;Lulus CommentdansR;
