id_channel;name_channel;id_twitter
UCWI1xyk6Jb4t2OOyP2LS4DQ;John Muschelli;StrictlyStat
UCnwYO3Sz_emBTC1sTZ6TlsQ;Andrew Couch;Andr3wCouch
UCeiiqmVK07qhY-wvg3IZiZQ;David Robinson;drob
UC_R5smHVXRYGhZYDJsnXTwg;R Consortium;
UCYgIy7zeC7v6iZhx0-NywBw;satRdays;
UCwLy_PYrnCEhCU-Ay2F5Drw;Why R? Foundation;
UCTTBgWyJl2HrrhQOOc710kA;Julia Silge;juliasilge
UC3xfbCMLCw1Hh4dWop3XtHg;RStudio;rstudio
UCT9SgxpakGSH-yfRj_QhzIQ;Thomas Lin Pedersen;thomasp85
UCE3OyQLmrQ5tnKc9qDIZbtw;ThinkR Rstats;
UC2-hKemnrmVCH_29duyJ26A;Lander Analytics;LanderAnalytics
UCwQ7lkY6YWzZjT807Itbvtw;Shiny DeveloperSeries;
UCxOhDvtaoXDAB336AolWs3A;Hadley Wickham;hadleywickham
UCGk3So1d0HaPva5FpG9NAfQ;Darren Dahly;statsepi
UCFXPzW7RxP6RfQGpRn7WXNw;Daniel Anderson;datalorax_
UCF9ymC7Dpjwr0lge2QR_A5Q;webin-R;
UCwj8tOO9Go3hA3N6_jQGDlA;finnstats;
UCGuktEl5InrcxPfCjmPWxsA;Riffomonas Project;PatSchloss
UCMdihazndR0f9XBoSXWqnYg;Statistics of DOOM;
UCKFp00-PRnuc1Dx4DaUmJBg;Chad C. Williams;WilliamsNeuro
UCPzO5TjnYnBzfUVj6fI3pdw;Vivian Codes;
UCxdCZGywhd2R5BiOP8vOgqg;R Programming - DDS;
UCC3CCtUrSSQoJkxodRKr89g;Lisa Lendway - Statistics & Data Science;
UCBV194XNr6CIQCCuw1v2rMQ;dataslice;
UC6wfyYnDaebrARFWhWdcItA;R Stats;
UCY98oWVfQEZ_i7R_0JqIRZA;R- Ladies Amsterdam;rladiesams
UClC5yNEjMoE3MmbK-mrV8Ow;R-Ladies Melbourne;
UCDgj5-mFohWZ5irWSFMFcng;R-Ladies Global;RLadiesGlobal
UCIbS1KNK7jbcbQVNt7lF62A;R-Ladies Irvine;rladiesirvine
UCoL2FUq0Yo3RcjGG0Vf2qmg;R-Ladies Perth;
UCQ7DcXWJm3es06U7lGmBDkw;R Ladies STL;rladiesstl
UCOFcXLjW9atcEuCa5kbOPSw;RLadies Santa Fe;RLadiesSantaFe
UCkrf5iL8ef1QHe--zstechA;RLadies Sydney;RLadiesSydney
UCgmESmRO796bbzOxFNPtXWw;R-Ladies Lausanne;
UCJlLo_WBovtoVUNXQvr3UiA;R-Ladies Lisboa;
UCCaChdLMTYMxyawR_Qf-kYA;R4DS Online Learning Community;
UCJPwNOsvugkB2ImVCiaLytA;Tony Carlsen;
UCfJyQ3P2k_SuqfxVdqIEQNw;R Programming 101;
UCU5ZiUm-OLbVGW7NP0e-eFQ;Learn RStats;
UC_8_NCqWecqv8zjQE4ZwRwA;R User Group Nepal;
UCTZXht1RTL2Duc3eU8MYGzQ;Bruno Rodrigues;brodriguesco
UCKMekE_4UfWvZDuBWenG8WA;StatistikinDD;StatistikInDD
UCfoktGmvJ6rnME7mSP_Ww2g;R-Ladies Tunis;
UCWFju94W4ecD4qNRWW4ztLQ;INWT Statistics;INWT_Statistics
UCULDYwwVDYo1Pd3uLB33cHg;bernogarcia;bernogarcia1
