id_channel;id_video
UCxOhDvtaoXDAB336AolWs3A;8qQLlpljA_s
UCxOhDvtaoXDAB336AolWs3A;EFAn-WgaxIE
UCxOhDvtaoXDAB336AolWs3A;T_ZwG-UkmFs
UCULDYwwVDYo1Pd3uLB33cHg;_7E_i_w-PzE
UCJamxO-DE27EEZtWrNG34mA;zJ84kPqno-0
UCXuX-kQ1TbKHWeB75NgmhlA;aXL7Dbvn1dc
UCMdihazndR0f9XBoSXWqnYg;1KSbJGv46OU
UCMdihazndR0f9XBoSXWqnYg;AxoOS4lTu04
UCMdihazndR0f9XBoSXWqnYg;VtA70fT3Tl8
UCMdihazndR0f9XBoSXWqnYg;YVZKKT4dXyI
UCKFp00-PRnuc1Dx4DaUmJBg;KQgWy9Xn9RE
UCKFp00-PRnuc1Dx4DaUmJBg;KQQLovY7Do4
UCMdihazndR0f9XBoSXWqnYg;rN9XcTH6Q0s
UCJamxO-DE27EEZtWrNG34mA;H03nc-UcoYc
