id_channel;id_video
UCxOhDvtaoXDAB336AolWs3A;8qQLlpljA_s
UCxOhDvtaoXDAB336AolWs3A;EFAn-WgaxIE
UCxOhDvtaoXDAB336AolWs3A;T_ZwG-UkmFs
UCULDYwwVDYo1Pd3uLB33cHg;_7E_i_w-PzE
UCJamxO-DE27EEZtWrNG34mA;zJ84kPqno-0
UCXuX-kQ1TbKHWeB75NgmhlA;aXL7Dbvn1dc
UCMdihazndR0f9XBoSXWqnYg;1KSbJGv46OU
UCMdihazndR0f9XBoSXWqnYg;AxoOS4lTu04
UCMdihazndR0f9XBoSXWqnYg;VtA70fT3Tl8
UCMdihazndR0f9XBoSXWqnYg;YVZKKT4dXyI
UCKFp00-PRnuc1Dx4DaUmJBg;KQgWy9Xn9RE
UCKFp00-PRnuc1Dx4DaUmJBg;KQQLovY7Do4
UCMdihazndR0f9XBoSXWqnYg;rN9XcTH6Q0s
UCJamxO-DE27EEZtWrNG34mA;H03nc-UcoYc
UCeiiqmVK07qhY-wvg3IZiZQ;oRMUHlyMKSM
UCWI1xyk6Jb4t2OOyP2LS4DQ;GNsWRnm7gQw
UCWI1xyk6Jb4t2OOyP2LS4DQ;lkpTadqDusw
UCWI1xyk6Jb4t2OOyP2LS4DQ;9UUuJyaq69w
UCWI1xyk6Jb4t2OOyP2LS4DQ;4ivVhHcSBn0
UCWI1xyk6Jb4t2OOyP2LS4DQ;MEIxrNHHCQ8
UCeiiqmVK07qhY-wvg3IZiZQ;UXpF2EtRsm0
UCKMekE_4UfWvZDuBWenG8WA;j1Rd13WMvu8
UCKMekE_4UfWvZDuBWenG8WA;A8DIC_v_-f0
UCKMekE_4UfWvZDuBWenG8WA;YHbqry2IQlE
UCKMekE_4UfWvZDuBWenG8WA;_aiScPK1W9c
UCKMekE_4UfWvZDuBWenG8WA;sam1_MfJnHg
UCKMekE_4UfWvZDuBWenG8WA;iqDBCORA9dg
UCKMekE_4UfWvZDuBWenG8WA;0k7LYDj4KHw
UCKMekE_4UfWvZDuBWenG8WA;DXJ4vZKZ80U
UCKMekE_4UfWvZDuBWenG8WA;EW01jQIDxzE
UCKMekE_4UfWvZDuBWenG8WA;KibkK9YwQ_8
UCKMekE_4UfWvZDuBWenG8WA;fUvNXZFa6z4
UCKMekE_4UfWvZDuBWenG8WA;WHJwGGl2z5Q
UCKMekE_4UfWvZDuBWenG8WA;YjTod0R7cNE
UCKMekE_4UfWvZDuBWenG8WA;47AdHr2rCEo
UCKMekE_4UfWvZDuBWenG8WA;ITX8oKhHYVE
UCKMekE_4UfWvZDuBWenG8WA;IkzO2_Im1vA
UCKMekE_4UfWvZDuBWenG8WA;8P5lqqitW2I
UCKMekE_4UfWvZDuBWenG8WA;rG9L8wdJ-oA
UCMdihazndR0f9XBoSXWqnYg;r49_PuYdTDY
UCMdihazndR0f9XBoSXWqnYg;9tLU0jP53GI
UCMdihazndR0f9XBoSXWqnYg;MFgyxe40y7k
UCMdihazndR0f9XBoSXWqnYg;ZKiRNwMT6xI
UCMdihazndR0f9XBoSXWqnYg;XIXvbrrMCKg
UCMdihazndR0f9XBoSXWqnYg;VBTTJXT5_LM
UCMdihazndR0f9XBoSXWqnYg;0xsE6EzF_vg
UCMdihazndR0f9XBoSXWqnYg;dcMco91DGGs
UCMdihazndR0f9XBoSXWqnYg;RlV0pskLFjI
UCMdihazndR0f9XBoSXWqnYg;U81ZnsY8xZ4
UCMdihazndR0f9XBoSXWqnYg;VviHazDzXxI
UCWI1xyk6Jb4t2OOyP2LS4DQ;DGIlLGl0VpQ
UCMdihazndR0f9XBoSXWqnYg;zLdAGbnxFnw
UCMdihazndR0f9XBoSXWqnYg;oXv77B4NlIE
UCMdihazndR0f9XBoSXWqnYg;uY43c--HOIQ
UCMdihazndR0f9XBoSXWqnYg;VlbyLnSuWCQ
UCMdihazndR0f9XBoSXWqnYg;dSFBC5QWVE8
UCMdihazndR0f9XBoSXWqnYg;mzItzBcqXW8
UCMdihazndR0f9XBoSXWqnYg;CaZkeSGTHMI
UCMdihazndR0f9XBoSXWqnYg;91HS2ZwaxDs
UCMdihazndR0f9XBoSXWqnYg;-OkDkkINAdE
UCMdihazndR0f9XBoSXWqnYg;-ZV8mByTBiQ
UCMdihazndR0f9XBoSXWqnYg;1Xcwnkx2K1M
UCMdihazndR0f9XBoSXWqnYg;-h3l4H3rJfI
UCMdihazndR0f9XBoSXWqnYg;snfUeEw5X7k
UCMdihazndR0f9XBoSXWqnYg;0vcUtzPDGrw
UCMdihazndR0f9XBoSXWqnYg;EA6pmXkyqp8
UCMdihazndR0f9XBoSXWqnYg;Gyn8gpTyECI
UCMdihazndR0f9XBoSXWqnYg;7jOHVKyivVY
UCMdihazndR0f9XBoSXWqnYg;mVFhP10oSis
UCMdihazndR0f9XBoSXWqnYg;ByuUyLtoTt8
UCMdihazndR0f9XBoSXWqnYg;QEcwgnXIafo
UCMdihazndR0f9XBoSXWqnYg;9ZiLRy-wrAU
UCMdihazndR0f9XBoSXWqnYg;P0xfQppzYFo
UCMdihazndR0f9XBoSXWqnYg;Hh3EbnV_nYk
UCMdihazndR0f9XBoSXWqnYg;kz2zRg22cbc
UCMdihazndR0f9XBoSXWqnYg;g1n5Krz8VJA
UCMdihazndR0f9XBoSXWqnYg;3OWsGo2UoiA
UCMdihazndR0f9XBoSXWqnYg;OHo8Kk2insM
UCMdihazndR0f9XBoSXWqnYg;wdkGcDuJ36Q
UCMdihazndR0f9XBoSXWqnYg;HOL5DGhgQgE
UCMdihazndR0f9XBoSXWqnYg;4k8JFvJRw_w
UCMdihazndR0f9XBoSXWqnYg;QTqHmn2oCO0
UCMdihazndR0f9XBoSXWqnYg;dlYlPdQFImo
UCMdihazndR0f9XBoSXWqnYg;MPZw6hbKSr0
UCMdihazndR0f9XBoSXWqnYg;xZdi6a4PQC0
UCMdihazndR0f9XBoSXWqnYg;nEfGHOVf1Dk
UCMdihazndR0f9XBoSXWqnYg;DkWnXgta97w
UCMdihazndR0f9XBoSXWqnYg;SMAHsTA2aXM
UCMdihazndR0f9XBoSXWqnYg;R7Xd9Yr6nWs
UCMdihazndR0f9XBoSXWqnYg;sgc847iniFA
UCMdihazndR0f9XBoSXWqnYg;R5k-myjI1tA
UCMdihazndR0f9XBoSXWqnYg;70GQLn0p5iE
UCMdihazndR0f9XBoSXWqnYg;ZSlPSa4iMbg
UCMdihazndR0f9XBoSXWqnYg;qniQE2XNJWo
UCMdihazndR0f9XBoSXWqnYg;_ABnq-x91Og
UCMdihazndR0f9XBoSXWqnYg;yC-K6Ta1NMY
UCMdihazndR0f9XBoSXWqnYg;bo5y78d3oGc
UCMdihazndR0f9XBoSXWqnYg;8pG4-t0ql1s
UCMdihazndR0f9XBoSXWqnYg;kV5vNDVcwBg
UCMdihazndR0f9XBoSXWqnYg;Po_W3uks3g8
UCMdihazndR0f9XBoSXWqnYg;LTYLAb1dugo
UCMdihazndR0f9XBoSXWqnYg;T3kXYe4VWt8
UCMdihazndR0f9XBoSXWqnYg;q62jjbZ_Qyg
UCMdihazndR0f9XBoSXWqnYg;ZuExBYmt9Bw
UCMdihazndR0f9XBoSXWqnYg;VGmueeeOz5E
UCMdihazndR0f9XBoSXWqnYg;-G55PVpXACs
UCMdihazndR0f9XBoSXWqnYg;Sz38tlT18Os
UCMdihazndR0f9XBoSXWqnYg;OmcCk1Wr9TE
UCMdihazndR0f9XBoSXWqnYg;ENTydSS5cg8
UCMdihazndR0f9XBoSXWqnYg;sMPBMiziBcs
UCMdihazndR0f9XBoSXWqnYg;vvcJ5N3GExg
UCMdihazndR0f9XBoSXWqnYg;iliqQm1qg3s
UCMdihazndR0f9XBoSXWqnYg;RAeEmXJzOoE
UCMdihazndR0f9XBoSXWqnYg;BzuuYuhzRCw
UCMdihazndR0f9XBoSXWqnYg;A6SsQIyJMhs
UCMdihazndR0f9XBoSXWqnYg;lpqwko3RltE
UCMdihazndR0f9XBoSXWqnYg;QKFQSkcjVIo
UCMdihazndR0f9XBoSXWqnYg;WXrnRWgYUeE
UCMdihazndR0f9XBoSXWqnYg;1YYOeGuJuPM
UCMdihazndR0f9XBoSXWqnYg;r4RGz3BE80w
UCMdihazndR0f9XBoSXWqnYg;nSVlpjxChQ8
UCMdihazndR0f9XBoSXWqnYg;QATdejB4jmQ
UCMdihazndR0f9XBoSXWqnYg;M5ooZ8OmnAM
UCMdihazndR0f9XBoSXWqnYg;RCzvhcePGJI
UCMdihazndR0f9XBoSXWqnYg;vNWO7cqHN-w
UCMdihazndR0f9XBoSXWqnYg;B1gouPLqVQo
UCMdihazndR0f9XBoSXWqnYg;yhMakPep6vQ
UCMdihazndR0f9XBoSXWqnYg;4AV--CGYT1s
UCMdihazndR0f9XBoSXWqnYg;pvjC-ENBWZ0
UCMdihazndR0f9XBoSXWqnYg;prxQ-JFxvWQ
UCMdihazndR0f9XBoSXWqnYg;vgxX9ScSuu8
UCMdihazndR0f9XBoSXWqnYg;Xl8vVFWeQBM
UCMdihazndR0f9XBoSXWqnYg;3070Q1YhlN0
UCMdihazndR0f9XBoSXWqnYg;OdvseoirQtA
UCMdihazndR0f9XBoSXWqnYg;WFWWHF2zltc
UCMdihazndR0f9XBoSXWqnYg;znhs2dqnruk
UCMdihazndR0f9XBoSXWqnYg;8Lmwc8lXbf4
UCMdihazndR0f9XBoSXWqnYg;jsNxmVlxjtw
UCMdihazndR0f9XBoSXWqnYg;wINHrk3O-mE
UCMdihazndR0f9XBoSXWqnYg;4LUziom9EKo
UCMdihazndR0f9XBoSXWqnYg;2xys_2ybtzQ
UCMdihazndR0f9XBoSXWqnYg;U6Ll5hxJ644
UCMdihazndR0f9XBoSXWqnYg;PHbAsAq5T50
UCMdihazndR0f9XBoSXWqnYg;sG808s6jeWs
UCMdihazndR0f9XBoSXWqnYg;WICrJEy_Hf4
UCMdihazndR0f9XBoSXWqnYg;13aY_OgqGxw
UCMdihazndR0f9XBoSXWqnYg;2_aqBXcki6Q
UCMdihazndR0f9XBoSXWqnYg;RLbbrlTF6cI
UCMdihazndR0f9XBoSXWqnYg;LOqdM75U7Q4
UCMdihazndR0f9XBoSXWqnYg;_IY7DPRXdA0
UCMdihazndR0f9XBoSXWqnYg;luolJk5HZ-A
UCMdihazndR0f9XBoSXWqnYg;vb4ea_Nkgvw
UCMdihazndR0f9XBoSXWqnYg;jLXOoo57NBQ
UCMdihazndR0f9XBoSXWqnYg;OUaxMpL_Xts
UCMdihazndR0f9XBoSXWqnYg;xq3HfpefsnQ
UCMdihazndR0f9XBoSXWqnYg;JfsqooXVjhw
UCMdihazndR0f9XBoSXWqnYg;VlRFyL392PU
UCMdihazndR0f9XBoSXWqnYg;M9pyJaWHwKc
UCMdihazndR0f9XBoSXWqnYg;UrDz640mH2Y
UCMdihazndR0f9XBoSXWqnYg;Wq01FEoK1Mg
UCMdihazndR0f9XBoSXWqnYg;SadSDw4WLFE
UCMdihazndR0f9XBoSXWqnYg;cL3ZcysmPkw
UCMdihazndR0f9XBoSXWqnYg;Du8NxEvSXmI
UCMdihazndR0f9XBoSXWqnYg;aCf-oCaGA0Q
UCMdihazndR0f9XBoSXWqnYg;kig3SLrwjIE
UCMdihazndR0f9XBoSXWqnYg;S3wvT5Mb21w
UCMdihazndR0f9XBoSXWqnYg;_aPN_23-Xxc
UCMdihazndR0f9XBoSXWqnYg;4GqKVjOpMnU
UCMdihazndR0f9XBoSXWqnYg;n1tCgCMzkzA
UCMdihazndR0f9XBoSXWqnYg;KbxAXp-tPrI
UCMdihazndR0f9XBoSXWqnYg;kqeoKsZl4CU
UCMdihazndR0f9XBoSXWqnYg;aF8B0LWt7xY
UCMdihazndR0f9XBoSXWqnYg;MjGFUuRMWFE
UCMdihazndR0f9XBoSXWqnYg;nieFqKeQE1k
UCMdihazndR0f9XBoSXWqnYg;ytyMV0hsx6w
UCMdihazndR0f9XBoSXWqnYg;axqBUp_gKGY
UCMdihazndR0f9XBoSXWqnYg;o-E-vgbOkuI
UCMdihazndR0f9XBoSXWqnYg;AUHwZ3m6HZ4
UC2-hKemnrmVCH_29duyJ26A;5t06UgUjadU
UC2-hKemnrmVCH_29duyJ26A;hY8da0x02GM
UC2-hKemnrmVCH_29duyJ26A;n1jTxfoVQvM
UCMdihazndR0f9XBoSXWqnYg;lkztt64Weqg
UCMdihazndR0f9XBoSXWqnYg;1RW1WboJqgA
UCMdihazndR0f9XBoSXWqnYg;QzqxcQzswL8
UCMdihazndR0f9XBoSXWqnYg;Feb2mUCHCtY
UCMdihazndR0f9XBoSXWqnYg;jDRawkgsoUA
UCMdihazndR0f9XBoSXWqnYg;SVewUXEt__4
UCMdihazndR0f9XBoSXWqnYg;lAeClZuCDVA
UCMdihazndR0f9XBoSXWqnYg;zSY72duEI3c
UCMdihazndR0f9XBoSXWqnYg;bCPU6Dr3kiY
UCMdihazndR0f9XBoSXWqnYg;6aXogfzUOc0
UCMdihazndR0f9XBoSXWqnYg;oW7dA_tvthQ
UCMdihazndR0f9XBoSXWqnYg;GgO1APyHtak
UCMdihazndR0f9XBoSXWqnYg;4di71MPJ8BQ
UCWI1xyk6Jb4t2OOyP2LS4DQ;skUSMkD1lgQ
UC2-hKemnrmVCH_29duyJ26A;6lCRUuNyZ5Y
UCMdihazndR0f9XBoSXWqnYg;QWmM0mCem8I
UCMdihazndR0f9XBoSXWqnYg;Jxrq_T8InBY
UCMdihazndR0f9XBoSXWqnYg;wiHvbWxwZ04
UCMdihazndR0f9XBoSXWqnYg;l15bMGKeSu8
UCMdihazndR0f9XBoSXWqnYg;93ejEkJRXQg
UCMdihazndR0f9XBoSXWqnYg;AdeCanzDw3E
UCMdihazndR0f9XBoSXWqnYg;v7A5_9K4gt4
UCMdihazndR0f9XBoSXWqnYg;CZbG79R7yQ8
UCGk3So1d0HaPva5FpG9NAfQ;5Z0gMJLZvyo
UCMdihazndR0f9XBoSXWqnYg;BgiU_MwtRQo
UCMdihazndR0f9XBoSXWqnYg;dUPzMBqcMjo
UCMdihazndR0f9XBoSXWqnYg;zupul8IIxXo
UCMdihazndR0f9XBoSXWqnYg;z7m237tQKoY
UCMdihazndR0f9XBoSXWqnYg;QbyzAv3nDR4
UC2-hKemnrmVCH_29duyJ26A;lvXUvRdr2lo
UC2-hKemnrmVCH_29duyJ26A;YiBYkKF6Ru8
UCKFp00-PRnuc1Dx4DaUmJBg;jKXlPmzxEU0
UCKMekE_4UfWvZDuBWenG8WA;cZJkjKdXiAY
UCKMekE_4UfWvZDuBWenG8WA;P281yLj0WcA
